fault_id,param_idx,elem_idx,bit_idx,accuracy,has_nan,has_inf,failure_type
11_13_26,11,13,26,97.9,False,False,no_effect
4_20284_28,4,20284,28,97.9,False,False,no_effect
4_11842_7,4,11842,7,97.9,False,False,no_effect
2_26588_0,2,26588,0,97.9,False,False,no_effect
9_259_0,9,259,0,97.9,False,False,no_effect
7_127_31,7,127,31,97.9,False,False,no_effect
8_1507_31,8,1507,31,97.9,False,False,no_effect
3_222_30,3,222,30,11.9,True,False,catastrophic_nan_inf
7_104_28,7,104,28,97.9,False,False,no_effect
1_153_0,1,153,0,97.9,False,False,no_effect
3_560_17,3,560,17,97.9,False,False,no_effect
9_643_13,9,643,13,97.9,False,False,no_effect
0_47_9,0,47,9,97.9,False,False,no_effect
0_167_22,0,167,22,97.9,False,False,no_effect
0_37_2,0,37,2,97.9,False,False,no_effect
10_78234_21,10,78234,21,97.9,False,False,no_effect
1_12_6,1,12,6,97.9,False,False,no_effect
6_45_10,6,45,10,97.9,False,False,no_effect
10_74548_11,10,74548,11,97.9,False,False,no_effect
7_191_23,7,191,23,97.9,False,False,no_effect
0_23_19,0,23,19,97.9,False,False,no_effect
5_94_24,5,94,24,98.1,False,False,no_effect
1_109_4,1,109,4,97.9,False,False,no_effect
4_30855_8,4,30855,8,97.9,False,False,no_effect
1_177_17,1,177,17,97.9,False,False,no_effect
5_134_26,5,134,26,97.9,False,False,no_effect
8_55009_13,8,55009,13,97.9,False,False,no_effect
9_59_6,9,59,6,97.9,False,False,no_effect
9_747_5,9,747,5,97.9,False,False,no_effect
7_185_18,7,185,18,97.9,False,False,no_effect
6_155_20,6,155,20,97.9,False,False,no_effect
4_34432_22,4,34432,22,97.9,False,False,no_effect
2_80516_31,2,80516,31,97.9,False,False,no_effect
8_130479_31,8,130479,31,97.9,False,False,no_effect
2_79876_14,2,79876,14,97.9,False,False,no_effect
11_74_12,11,74,12,97.9,False,False,no_effect
0_30_1,0,30,1,97.9,False,False,no_effect
7_160_7,7,160,7,97.9,False,False,no_effect
11_53_26,11,53,26,97.9,False,False,no_effect
6_11_21,6,11,21,97.9,False,False,no_effect
5_143_13,5,143,13,97.9,False,False,no_effect
0_163_12,0,163,12,97.9,False,False,no_effect
11_72_16,11,72,16,97.9,False,False,no_effect
1_78_19,1,78,19,97.9,False,False,no_effect
8_144177_20,8,144177,20,97.9,False,False,no_effect
0_29_21,0,29,21,97.9,False,False,no_effect
5_101_1,5,101,1,97.9,False,False,no_effect
2_25430_21,2,25430,21,97.9,False,False,no_effect
5_172_30,5,172,30,12.2,False,False,catastrophic_low_acc
7_9_8,7,9,8,97.9,False,False,no_effect
7_39_29,7,39,29,97.9,False,False,no_effect
8_87846_29,8,87846,29,97.9,False,False,no_effect
6_190_3,6,190,3,97.9,False,False,no_effect
8_78471_20,8,78471,20,97.9,False,False,no_effect
8_140479_1,8,140479,1,97.9,False,False,no_effect
3_339_22,3,339,22,97.9,False,False,no_effect
1_38_17,1,38,17,97.9,False,False,no_effect
0_86_24,0,86,24,97.9,False,False,no_effect
10_140056_10,10,140056,10,97.9,False,False,no_effect
9_620_24,9,620,24,97.9,False,False,no_effect
2_78012_7,2,78012,7,97.9,False,False,no_effect
4_20611_2,4,20611,2,97.9,False,False,no_effect
4_27123_5,4,27123,5,97.9,False,False,no_effect
7_60_23,7,60,23,97.9,False,False,no_effect
7_77_13,7,77,13,97.9,False,False,no_effect
8_79250_11,8,79250,11,97.9,False,False,no_effect
1_95_2,1,95,2,97.9,False,False,no_effect
3_94_28,3,94,28,97.9,False,False,no_effect
8_6536_30,8,6536,30,12.0,False,False,catastrophic_low_acc
8_40390_12,8,40390,12,97.9,False,False,no_effect
5_123_19,5,123,19,97.9,False,False,no_effect
5_36_6,5,36,6,97.9,False,False,no_effect
8_34791_13,8,34791,13,97.9,False,False,no_effect
11_9_29,11,9,29,97.9,False,False,no_effect
6_182_7,6,182,7,97.9,False,False,no_effect
0_79_2,0,79,2,97.9,False,False,no_effect
10_22826_21,10,22826,21,97.9,False,False,no_effect
7_11_6,7,11,6,97.9,False,False,no_effect
8_81914_1,8,81914,1,97.9,False,False,no_effect
9_319_13,9,319,13,97.9,False,False,no_effect
5_51_12,5,51,12,97.9,False,False,no_effect
4_18130_20,4,18130,20,97.9,False,False,no_effect
7_171_7,7,171,7,97.9,False,False,no_effect
4_9785_10,4,9785,10,97.9,False,False,no_effect
4_7501_0,4,7501,0,97.9,False,False,no_effect
9_573_6,9,573,6,97.9,False,False,no_effect
3_555_22,3,555,22,97.9,False,False,no_effect
8_83488_17,8,83488,17,97.9,False,False,no_effect
2_92321_18,2,92321,18,97.9,False,False,no_effect
9_250_10,9,250,10,97.9,False,False,no_effect
1_79_21,1,79,21,97.9,False,False,no_effect
8_116299_3,8,116299,3,97.9,False,False,no_effect
2_3800_30,2,3800,30,97.2,False,False,sdc_minor
10_13226_6,10,13226,6,97.9,False,False,no_effect
6_13_5,6,13,5,97.9,False,False,no_effect
6_100_11,6,100,11,97.9,False,False,no_effect
11_152_28,11,152,28,97.9,False,False,no_effect
9_364_19,9,364,19,97.9,False,False,no_effect
5_50_5,5,50,5,97.9,False,False,no_effect
7_145_8,7,145,8,97.9,False,False,no_effect
1_178_29,1,178,29,97.9,False,False,no_effect
1_116_19,1,116,19,97.9,False,False,no_effect
10_122000_30,10,122000,30,12.2,False,False,catastrophic_low_acc
3_229_9,3,229,9,97.9,False,False,no_effect
9_264_23,9,264,23,97.9,False,False,no_effect
6_46_21,6,46,21,97.9,False,False,no_effect
5_116_31,5,116,31,97.8,False,False,sdc_minor
0_16_30,0,16,30,11.9,True,False,catastrophic_nan_inf
1_89_30,1,89,30,11.9,False,False,catastrophic_low_acc
7_43_18,7,43,18,97.9,False,False,no_effect
5_154_8,5,154,8,97.9,False,False,no_effect
8_26983_25,8,26983,25,97.9,False,False,no_effect
11_27_20,11,27,20,97.9,False,False,no_effect
8_18592_19,8,18592,19,97.9,False,False,no_effect
8_120841_25,8,120841,25,97.9,False,False,no_effect
9_423_15,9,423,15,97.9,False,False,no_effect
9_249_10,9,249,10,97.9,False,False,no_effect
7_98_4,7,98,4,97.9,False,False,no_effect
5_53_27,5,53,27,97.9,False,False,no_effect
6_145_21,6,145,21,97.9,False,False,no_effect
8_61906_11,8,61906,11,97.9,False,False,no_effect
10_20419_31,10,20419,31,97.9,False,False,no_effect
1_151_29,1,151,29,97.9,False,False,no_effect
5_142_6,5,142,6,97.9,False,False,no_effect
7_45_19,7,45,19,97.9,False,False,no_effect
6_17_6,6,17,6,97.9,False,False,no_effect
10_99329_20,10,99329,20,97.9,False,False,no_effect
7_165_3,7,165,3,97.9,False,False,no_effect
1_55_8,1,55,8,97.9,False,False,no_effect
9_651_0,9,651,0,97.9,False,False,no_effect
2_86623_9,2,86623,9,97.9,False,False,no_effect
7_136_18,7,136,18,97.9,False,False,no_effect
6_157_28,6,157,28,97.9,False,False,no_effect
3_210_20,3,210,20,97.9,False,False,no_effect
4_19958_27,4,19958,27,97.9,False,False,no_effect
11_88_5,11,88,5,97.9,False,False,no_effect
9_8_25,9,8,25,97.9,False,False,no_effect
2_38559_3,2,38559,3,97.9,False,False,no_effect
5_140_3,5,140,3,97.9,False,False,no_effect
0_180_22,0,180,22,97.9,False,False,no_effect
1_72_1,1,72,1,97.9,False,False,no_effect
3_442_25,3,442,25,98.0,False,False,no_effect
10_83395_24,10,83395,24,97.9,False,False,no_effect
6_97_27,6,97,27,97.9,False,False,no_effect
8_55369_11,8,55369,11,97.9,False,False,no_effect
7_35_12,7,35,12,97.9,False,False,no_effect
8_100819_23,8,100819,23,97.9,False,False,no_effect
6_39_18,6,39,18,97.9,False,False,no_effect
10_32911_8,10,32911,8,97.9,False,False,no_effect
0_18_1,0,18,1,97.9,False,False,no_effect
2_94547_31,2,94547,31,97.9,False,False,no_effect
10_114487_8,10,114487,8,97.9,False,False,no_effect
1_35_26,1,35,26,98.0,False,False,no_effect
7_178_27,7,178,27,97.9,False,False,no_effect
9_184_29,9,184,29,97.9,False,False,no_effect
8_111181_28,8,111181,28,97.9,False,False,no_effect
6_90_14,6,90,14,97.9,False,False,no_effect
2_55675_0,2,55675,0,97.9,False,False,no_effect
9_510_15,9,510,15,97.9,False,False,no_effect
11_128_17,11,128,17,97.9,False,False,no_effect
6_139_23,6,139,23,97.9,False,False,no_effect
0_9_30,0,9,30,11.9,True,False,catastrophic_nan_inf
11_94_7,11,94,7,97.9,False,False,no_effect
9_493_5,9,493,5,97.9,False,False,no_effect
2_95706_17,2,95706,17,97.9,False,False,no_effect
7_132_5,7,132,5,97.9,False,False,no_effect
8_23185_15,8,23185,15,97.9,False,False,no_effect
7_161_4,7,161,4,97.9,False,False,no_effect
10_141347_19,10,141347,19,97.9,False,False,no_effect
9_54_21,9,54,21,97.9,False,False,no_effect
8_2826_30,8,2826,30,11.9,False,False,catastrophic_low_acc
7_131_30,7,131,30,11.9,False,False,catastrophic_low_acc
9_751_21,9,751,21,97.9,False,False,no_effect
6_90_18,6,90,18,97.9,False,False,no_effect
4_10977_2,4,10977,2,97.9,False,False,no_effect
11_152_19,11,152,19,97.9,False,False,no_effect
11_144_16,11,144,16,97.9,False,False,no_effect
0_161_30,0,161,30,11.9,True,False,catastrophic_nan_inf
9_173_3,9,173,3,97.9,False,False,no_effect
10_76481_1,10,76481,1,97.9,False,False,no_effect
4_31769_5,4,31769,5,97.9,False,False,no_effect
2_66269_4,2,66269,4,97.9,False,False,no_effect
4_16518_8,4,16518,8,97.9,False,False,no_effect
9_287_17,9,287,17,97.9,False,False,no_effect
4_930_7,4,930,7,97.9,False,False,no_effect
9_178_9,9,178,9,97.9,False,False,no_effect
10_117087_23,10,117087,23,97.9,False,False,no_effect
2_34242_15,2,34242,15,97.9,False,False,no_effect
7_46_2,7,46,2,97.9,False,False,no_effect
5_21_9,5,21,9,97.9,False,False,no_effect
9_157_31,9,157,31,98.0,False,False,no_effect
6_98_15,6,98,15,97.9,False,False,no_effect
10_115391_10,10,115391,10,97.9,False,False,no_effect
3_353_3,3,353,3,97.9,False,False,no_effect
10_69309_7,10,69309,7,97.9,False,False,no_effect
0_42_29,0,42,29,98.0,False,False,no_effect
6_121_19,6,121,19,97.9,False,False,no_effect
7_191_14,7,191,14,97.9,False,False,no_effect
6_174_24,6,174,24,97.9,False,False,no_effect
