fault_id,param_idx,elem_idx,bit_idx,accuracy,has_nan,has_inf,failure_type
11_149_27,11,149,27,97.9,False,False,no_effect
9_408_23,9,408,23,97.9,False,False,no_effect
3_141_31,3,141,31,97.9,False,False,no_effect
1_12_7,1,12,7,97.9,False,False,no_effect
2_82240_10,2,82240,10,97.9,False,False,no_effect
10_110666_4,10,110666,4,97.9,False,False,no_effect
6_97_29,6,97,29,11.9,False,False,catastrophic_low_acc
8_65906_0,8,65906,0,97.9,False,False,no_effect
10_30029_17,10,30029,17,97.9,False,False,no_effect
10_89174_7,10,89174,7,97.9,False,False,no_effect
4_28492_10,4,28492,10,97.9,False,False,no_effect
7_0_16,7,0,16,97.9,False,False,no_effect
8_46832_6,8,46832,6,97.9,False,False,no_effect
10_78235_12,10,78235,12,97.9,False,False,no_effect
2_49009_10,2,49009,10,97.9,False,False,no_effect
8_139029_0,8,139029,0,97.9,False,False,no_effect
9_331_31,9,331,31,98.0,False,False,no_effect
0_28_23,0,28,23,97.9,False,False,no_effect
4_15692_3,4,15692,3,97.9,False,False,no_effect
3_80_5,3,80,5,97.9,False,False,no_effect
11_124_4,11,124,4,97.9,False,False,no_effect
8_32967_8,8,32967,8,97.9,False,False,no_effect
10_124592_10,10,124592,10,97.9,False,False,no_effect
4_34581_27,4,34581,27,97.9,False,False,no_effect
3_552_12,3,552,12,97.9,False,False,no_effect
11_79_25,11,79,25,97.9,False,False,no_effect
10_97889_28,10,97889,28,97.9,False,False,no_effect
8_118354_7,8,118354,7,97.9,False,False,no_effect
3_230_4,3,230,4,97.9,False,False,no_effect
5_5_14,5,5,14,97.9,False,False,no_effect
9_225_0,9,225,0,97.9,False,False,no_effect
1_181_3,1,181,3,97.9,False,False,no_effect
3_69_2,3,69,2,97.9,False,False,no_effect
5_18_15,5,18,15,97.9,False,False,no_effect
4_31812_13,4,31812,13,97.9,False,False,no_effect
8_34684_30,8,34684,30,12.1,False,False,catastrophic_low_acc
3_484_26,3,484,26,97.9,False,False,no_effect
3_96_6,3,96,6,97.9,False,False,no_effect
10_112997_22,10,112997,22,97.9,False,False,no_effect
6_105_29,6,105,29,98.1,False,False,no_effect
11_13_6,11,13,6,97.9,False,False,no_effect
0_103_21,0,103,21,97.9,False,False,no_effect
1_63_12,1,63,12,97.9,False,False,no_effect
3_549_28,3,549,28,97.9,False,False,no_effect
2_55296_11,2,55296,11,97.9,False,False,no_effect
4_30318_15,4,30318,15,97.9,False,False,no_effect
1_113_6,1,113,6,97.9,False,False,no_effect
0_166_0,0,166,0,97.9,False,False,no_effect
1_60_10,1,60,10,97.9,False,False,no_effect
6_124_30,6,124,30,98.0,False,False,no_effect
3_410_3,3,410,3,97.9,False,False,no_effect
2_49672_0,2,49672,0,97.9,False,False,no_effect
6_67_29,6,67,29,97.8,False,False,sdc_minor
4_27722_31,4,27722,31,97.9,False,False,no_effect
2_24890_18,2,24890,18,97.9,False,False,no_effect
3_59_3,3,59,3,97.9,False,False,no_effect
11_80_3,11,80,3,97.9,False,False,no_effect
0_149_30,0,149,30,97.9,False,False,no_effect
8_139231_10,8,139231,10,97.9,False,False,no_effect
0_130_5,0,130,5,97.9,False,False,no_effect
2_8981_4,2,8981,4,97.9,False,False,no_effect
10_61657_25,10,61657,25,97.9,False,False,no_effect
1_145_15,1,145,15,97.9,False,False,no_effect
9_608_2,9,608,2,97.9,False,False,no_effect
9_83_26,9,83,26,97.9,False,False,no_effect
10_137044_20,10,137044,20,97.9,False,False,no_effect
4_13386_20,4,13386,20,97.9,False,False,no_effect
3_271_25,3,271,25,97.9,False,False,no_effect
2_88039_19,2,88039,19,97.9,False,False,no_effect
7_80_4,7,80,4,97.9,False,False,no_effect
0_117_6,0,117,6,97.9,False,False,no_effect
1_137_13,1,137,13,97.9,False,False,no_effect
8_69520_8,8,69520,8,97.9,False,False,no_effect
5_17_15,5,17,15,97.9,False,False,no_effect
5_72_10,5,72,10,97.9,False,False,no_effect
7_139_19,7,139,19,97.9,False,False,no_effect
9_669_0,9,669,0,97.9,False,False,no_effect
10_145385_19,10,145385,19,97.9,False,False,no_effect
10_27154_8,10,27154,8,97.9,False,False,no_effect
4_7564_6,4,7564,6,97.9,False,False,no_effect
11_141_9,11,141,9,97.9,False,False,no_effect
4_18465_13,4,18465,13,97.9,False,False,no_effect
11_87_13,11,87,13,97.9,False,False,no_effect
10_69201_31,10,69201,31,97.9,False,False,no_effect
4_3329_5,4,3329,5,97.9,False,False,no_effect
10_111037_17,10,111037,17,97.9,False,False,no_effect
0_0_21,0,0,21,97.9,False,False,no_effect
2_83507_16,2,83507,16,97.9,False,False,no_effect
2_97154_28,2,97154,28,97.9,False,False,no_effect
8_112115_0,8,112115,0,97.9,False,False,no_effect
1_19_9,1,19,9,97.9,False,False,no_effect
8_9444_23,8,9444,23,97.9,False,False,no_effect
9_565_9,9,565,9,97.9,False,False,no_effect
6_32_2,6,32,2,97.9,False,False,no_effect
4_23897_2,4,23897,2,97.9,False,False,no_effect
5_53_15,5,53,15,97.9,False,False,no_effect
10_26946_22,10,26946,22,97.9,False,False,no_effect
8_106529_9,8,106529,9,97.9,False,False,no_effect
3_166_11,3,166,11,97.9,False,False,no_effect
6_6_11,6,6,11,97.9,False,False,no_effect
11_85_26,11,85,26,97.9,False,False,no_effect
10_65055_17,10,65055,17,97.9,False,False,no_effect
2_103202_6,2,103202,6,97.9,False,False,no_effect
6_9_30,6,9,30,97.9,False,False,no_effect
3_204_29,3,204,29,97.9,False,False,no_effect
5_78_14,5,78,14,97.9,False,False,no_effect
3_24_12,3,24,12,97.9,False,False,no_effect
6_84_17,6,84,17,97.9,False,False,no_effect
1_71_22,1,71,22,97.9,False,False,no_effect
10_133537_25,10,133537,25,97.9,False,False,no_effect
10_140565_21,10,140565,21,97.9,False,False,no_effect
0_29_16,0,29,16,97.9,False,False,no_effect
2_76099_16,2,76099,16,97.9,False,False,no_effect
0_27_27,0,27,27,98.0,False,False,no_effect
5_186_20,5,186,20,97.9,False,False,no_effect
6_155_7,6,155,7,97.9,False,False,no_effect
6_147_12,6,147,12,97.9,False,False,no_effect
4_2908_27,4,2908,27,97.9,False,False,no_effect
0_133_12,0,133,12,97.9,False,False,no_effect
5_110_4,5,110,4,97.9,False,False,no_effect
10_86559_20,10,86559,20,97.9,False,False,no_effect
10_32669_19,10,32669,19,97.9,False,False,no_effect
8_81077_26,8,81077,26,97.9,False,False,no_effect
5_103_18,5,103,18,97.9,False,False,no_effect
8_33367_12,8,33367,12,97.9,False,False,no_effect
6_170_24,6,170,24,98.0,False,False,no_effect
10_45620_19,10,45620,19,97.9,False,False,no_effect
6_140_0,6,140,0,97.9,False,False,no_effect
4_18803_13,4,18803,13,97.9,False,False,no_effect
6_148_20,6,148,20,97.9,False,False,no_effect
7_113_28,7,113,28,97.9,False,False,no_effect
10_56020_30,10,56020,30,11.9,False,False,catastrophic_low_acc
11_43_5,11,43,5,97.9,False,False,no_effect
4_33780_21,4,33780,21,97.9,False,False,no_effect
1_60_19,1,60,19,97.9,False,False,no_effect
3_203_9,3,203,9,97.9,False,False,no_effect
0_11_15,0,11,15,97.9,False,False,no_effect
7_156_4,7,156,4,97.9,False,False,no_effect
7_106_12,7,106,12,97.9,False,False,no_effect
11_178_24,11,178,24,97.9,False,False,no_effect
7_102_15,7,102,15,97.9,False,False,no_effect
2_85990_0,2,85990,0,97.9,False,False,no_effect
1_108_14,1,108,14,97.9,False,False,no_effect
2_105396_29,2,105396,29,97.9,False,False,no_effect
0_142_15,0,142,15,97.9,False,False,no_effect
1_116_8,1,116,8,97.9,False,False,no_effect
7_170_20,7,170,20,97.9,False,False,no_effect
7_156_27,7,156,27,97.8,False,False,sdc_minor
8_116893_10,8,116893,10,97.9,False,False,no_effect
11_121_28,11,121,28,97.9,False,False,no_effect
4_16203_17,4,16203,17,97.9,False,False,no_effect
8_127034_15,8,127034,15,97.9,False,False,no_effect
4_28827_4,4,28827,4,97.9,False,False,no_effect
11_73_15,11,73,15,97.9,False,False,no_effect
4_22010_20,4,22010,20,97.9,False,False,no_effect
8_21122_8,8,21122,8,97.9,False,False,no_effect
2_30311_24,2,30311,24,97.9,False,False,no_effect
11_39_13,11,39,13,97.9,False,False,no_effect
1_106_26,1,106,26,97.9,False,False,no_effect
5_138_29,5,138,29,97.9,False,False,no_effect
6_15_13,6,15,13,97.9,False,False,no_effect
6_99_1,6,99,1,97.9,False,False,no_effect
9_389_30,9,389,30,98.0,False,False,no_effect
0_90_19,0,90,19,97.9,False,False,no_effect
6_107_14,6,107,14,97.9,False,False,no_effect
7_56_17,7,56,17,97.9,False,False,no_effect
6_124_1,6,124,1,97.9,False,False,no_effect
6_86_25,6,86,25,74.9,False,False,sdc_significant
11_42_29,11,42,29,97.9,False,False,no_effect
2_81560_1,2,81560,1,97.9,False,False,no_effect
6_151_1,6,151,1,97.9,False,False,no_effect
1_164_27,1,164,27,98.0,False,False,no_effect
2_60515_11,2,60515,11,97.9,False,False,no_effect
0_66_24,0,66,24,97.9,False,False,no_effect
5_54_29,5,54,29,97.9,False,False,no_effect
5_86_24,5,86,24,97.9,False,False,no_effect
4_27627_16,4,27627,16,97.9,False,False,no_effect
1_120_1,1,120,1,97.9,False,False,no_effect
11_138_3,11,138,3,97.9,False,False,no_effect
5_57_4,5,57,4,97.9,False,False,no_effect
10_10553_1,10,10553,1,97.9,False,False,no_effect
3_204_1,3,204,1,97.9,False,False,no_effect
9_156_15,9,156,15,97.9,False,False,no_effect
2_62070_7,2,62070,7,97.9,False,False,no_effect
9_223_29,9,223,29,97.9,False,False,no_effect
11_65_23,11,65,23,97.9,False,False,no_effect
2_79415_7,2,79415,7,97.9,False,False,no_effect
2_40768_6,2,40768,6,97.9,False,False,no_effect
9_26_19,9,26,19,97.9,False,False,no_effect
9_693_24,9,693,24,97.9,False,False,no_effect
6_183_12,6,183,12,97.9,False,False,no_effect
1_151_15,1,151,15,97.9,False,False,no_effect
1_178_19,1,178,19,97.9,False,False,no_effect
10_31733_2,10,31733,2,97.9,False,False,no_effect
5_136_27,5,136,27,97.9,False,False,no_effect
10_97142_4,10,97142,4,97.9,False,False,no_effect
8_89451_0,8,89451,0,97.9,False,False,no_effect
6_125_6,6,125,6,97.9,False,False,no_effect
6_92_29,6,92,29,11.9,False,False,catastrophic_low_acc
11_39_27,11,39,27,97.9,False,False,no_effect
2_96180_17,2,96180,17,97.9,False,False,no_effect
9_551_30,9,551,30,97.9,False,False,no_effect
7_111_17,7,111,17,97.9,False,False,no_effect
5_62_5,5,62,5,97.9,False,False,no_effect
4_29543_15,4,29543,15,97.9,False,False,no_effect
7_145_24,7,145,24,97.9,False,False,no_effect
5_7_31,5,7,31,98.2,False,False,no_effect
5_46_31,5,46,31,97.9,False,False,no_effect
3_363_16,3,363,16,97.9,False,False,no_effect
5_71_17,5,71,17,97.9,False,False,no_effect
8_2661_12,8,2661,12,97.9,False,False,no_effect
1_61_26,1,61,26,97.9,False,False,no_effect
7_142_15,7,142,15,97.9,False,False,no_effect
11_121_31,11,121,31,97.9,False,False,no_effect
7_4_5,7,4,5,97.9,False,False,no_effect
4_14522_25,4,14522,25,97.9,False,False,no_effect
11_62_19,11,62,19,97.9,False,False,no_effect
10_96736_30,10,96736,30,11.9,False,False,catastrophic_low_acc
8_139177_22,8,139177,22,97.9,False,False,no_effect
6_190_21,6,190,21,97.9,False,False,no_effect
5_179_29,5,179,29,97.9,False,False,no_effect
4_20094_16,4,20094,16,97.9,False,False,no_effect
3_123_12,3,123,12,97.9,False,False,no_effect
5_30_11,5,30,11,97.9,False,False,no_effect
3_221_30,3,221,30,97.4,False,False,sdc_minor
4_34382_18,4,34382,18,97.9,False,False,no_effect
1_49_18,1,49,18,97.9,False,False,no_effect
3_369_11,3,369,11,97.9,False,False,no_effect
4_927_8,4,927,8,97.9,False,False,no_effect
4_2982_3,4,2982,3,97.9,False,False,no_effect
8_76581_8,8,76581,8,97.9,False,False,no_effect
10_128680_6,10,128680,6,97.9,False,False,no_effect
0_146_18,0,146,18,97.9,False,False,no_effect
7_122_28,7,122,28,97.9,False,False,no_effect
5_47_3,5,47,3,97.9,False,False,no_effect
4_31308_7,4,31308,7,97.9,False,False,no_effect
1_102_31,1,102,31,98.0,False,False,no_effect
1_147_3,1,147,3,97.9,False,False,no_effect
2_19555_19,2,19555,19,97.9,False,False,no_effect
1_63_7,1,63,7,97.9,False,False,no_effect
8_109097_14,8,109097,14,97.9,False,False,no_effect
8_99713_28,8,99713,28,97.9,False,False,no_effect
7_76_27,7,76,27,97.9,False,False,no_effect
